sample,image,category,xmin,ymin,xmax,ymax
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0204/0533.jpg,panthera pardus,0.0,380.37600000000003,888.384,790.452
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0204/0529.jpg,panthera pardus,1610.8799999999999,566.784,1914.8159999999998,910.332
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0204/0534.jpg,panthera pardus,0.0,355.752,375.36,715.068
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0466/1425.jpg,panthera pardus,826.5924,343.2737,1470.63,663.8863000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0466/1427.jpg,panthera pardus,916.838,392.445,1516.667,684.8955
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0466/1426.jpg,panthera pardus,997.029,335.9314,1515.7692000000002,682.3985
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0466/1424.jpg,panthera pardus,782.1320000000001,330.4197,1462.092,678.6116999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0466/1428.jpg,panthera pardus,790.6429999999999,385.385,1461.177,740.635
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0699.jpg,sus scrofa,344.6784,864.3072,743.2192,1090.2528
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0710.jpg,sus scrofa,1161.216,889.8048000000001,1513.2671999999998,1185.0240000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0700.jpg,sus scrofa,369.2544,883.6608000000001,777.6256,1064.448
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0708.jpg,sus scrofa,1176.3712,888.576,1603.584,1166.4384
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0706.jpg,sus scrofa,1002.7008,840.192,1421.1072,1175.9616
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0702.jpg,sus scrofa,549.2736,872.7552000000001,926.3104000000001,1107.9168
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0703.jpg,sus scrofa,617.2672,855.8592000000001,924.4672,1115.136
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1109.jpg,sus scrofa,0.0,531.96,95.47200000000001,614.052
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1109.jpg,sus scrofa,459.36,539.28,638.72,610.116
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1109.jpg,sus scrofa,467.84,591.36,723.36,822.72
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1108.jpg,sus scrofa,228.48000000000002,511.91999999999996,425.92,651.0
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1108.jpg,sus scrofa,572.16,549.48,863.52,746.64
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1108.jpg,sus scrofa,88.576,527.88,230.544,661.8
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1110.jpg,sus scrofa,413.12,526.08,642.08,658.44
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1110.jpg,sus scrofa,0.0,532.08,124.35199999999999,652.44
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1110.jpg,sus scrofa,497.76,579.84,676.3199999999999,793.32
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1107.jpg,sus scrofa,91.56800000000001,535.92,233.13600000000002,653.8919999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1107.jpg,sus scrofa,547.68,550.4399999999999,846.56,760.4399999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1107.jpg,sus scrofa,248.8,521.28,410.56,651.5999999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0344.jpg,sus scrofa,2499.7896,1301.7648,3992.3688,2498.9235
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0301/1465.jpg,panthera pardus,78.68303999999999,638.4372000000001,994.95504,1129.3916
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1763.jpg,sus scrofa,1055.1688,1030.7952,1923.5182,1672.7676000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/1454.jpg,sus scrofa,193.6,435.344,1433.168,1101.9944
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1806.jpg,sus scrofa,966.4,654.6,1166.4,752.256
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1806.jpg,sus scrofa,804.1600000000001,619.4399999999999,984.8000000000001,760.1999999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1797.jpg,sus scrofa,556.1600000000001,731.64,849.44,883.9200000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1797.jpg,sus scrofa,700.8,596.64,832.208,757.44
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1797.jpg,sus scrofa,1475.2,695.88,1597.536,844.2
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1794.jpg,sus scrofa,424.8,605.6400000000001,884.64,895.6800000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1796.jpg,sus scrofa,730.0799999999999,689.76,922.56,843.0
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1796.jpg,sus scrofa,1345.12,659.76,1501.888,768.456
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1796.jpg,sus scrofa,684.8,629.28,875.1999999999999,723.024
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1805.jpg,sus scrofa,1006.56,648.9599999999999,1236.96,758.6879999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1805.jpg,sus scrofa,804.96,621.96,990.24,763.2
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1811.jpg,sus scrofa,652.96,558.72,963.6800000000001,763.6800000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1813.jpg,sus scrofa,700.96,621.84,955.52,768.72
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0456.jpg,sus scrofa,106.62,151.32000000000002,443.94,395.96000000000004
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0645.jpg,sus scrofa,434.28,408.96,658.68,577.92
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0647.jpg,sus scrofa,571.9200000000001,460.96000000000004,735.96,625.9200000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0646.jpg,sus scrofa,350.52000000000004,406.32,658.8000000000001,651.92
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0646.jpg,sus scrofa,132.84,622.0,649.9200000000001,800.0
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0426/0096.jpg,sus scrofa,622.7968,638.6688,696.7705599999999,708.5568000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0426/0096.jpg,sus scrofa,1741.824,804.7104,1921.18784,927.4214400000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0426/0096.jpg,sus scrofa,693.0432,623.3088,767.7951999999999,708.4339200000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0426/0097.jpg,sus scrofa,628.9408,643.584,781.1071999999999,708.80256
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0426/0097.jpg,sus scrofa,1501.184,811.776,1624.69888,873.5232
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0426/0095.jpg,sus scrofa,781.1072,640.8192,914.432,745.25184
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1826.jpg,sus scrofa,899.8434,516.9528,1601.8398,1051.8948
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1825.jpg,sus scrofa,940.2138,565.5552,1448.0478,994.2452000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1825.jpg,sus scrofa,217.872,451.93919999999997,421.326,698.8435999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1825.jpg,sus scrofa,50.43096,306.132,275.51196000000004,578.0740000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1827.jpg,sus scrofa,1179.873,698.8436,1601.8398000000002,1051.8948
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1827.jpg,sus scrofa,12.546864000000001,348.9484,242.273664,541.0436
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1081.jpg,sus scrofa,0.7199460000000001,261.5552,393.440346,541.2256
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0460/1985.jpg,sus scrofa,0.0,575.5391999999999,1093.4272,1289.6255999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0387.jpg,sus scrofa,935.64,514.72,1082.52,639.28
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0387.jpg,sus scrofa,958.6800000000001,462.4,1014.2040000000001,555.76
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0387.jpg,sus scrofa,381.96000000000004,458.8,503.88000000000005,551.6
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1711.jpg,sus scrofa,897.9200000000001,691.44,1021.2,809.7
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1711.jpg,sus scrofa,508.8,667.32,764.32,936.72
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1702.jpg,sus scrofa,520.16,616.92,866.72,999.0
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1692.jpg,sus scrofa,400.8,602.4,679.6800000000001,959.4
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1699.jpg,sus scrofa,379.68,628.6800000000001,766.72,958.8000000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1698.jpg,sus scrofa,367.68,616.92,763.52,963.5999999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1697.jpg,sus scrofa,356.15999999999997,607.2,763.68,955.5600000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1695.jpg,sus scrofa,523.36,633.0,950.72,958.56
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0390.jpg,sus scrofa,456.6,436.47999999999996,544.14,643.52
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0285/0349.jpg,panthera pardus,764.5184,840.3456000000001,1060.6592,993.7612800000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0285/0348.jpg,panthera pardus,407.1424,887.5008,722.3296,1045.5552
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0789.jpg,sus scrofa,1372.9792,873.3696,2021.1712,1209.2928
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0348/1299.jpg,panthera pardus,3.0067199999999996,30.013199999999998,1896.8947200000002,1039.9212
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0348/1301.jpg,panthera pardus,0.0,698.004,1920.0,1044.036
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0348/1300.jpg,panthera pardus,342.91200000000003,30.013199999999998,1919.808,1039.9212
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0402/0960.jpg,sus scrofa,16.656000000000002,564.6,862.4159999999999,1030.8
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0302/0797.jpg,panthera pardus,811.9188,663.9796,1058.8032,931.9292
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1475.jpg,sus scrofa,459.2,570.0,711.84,924.72
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1475.jpg,sus scrofa,0.0,650.64,367.84,1041.84
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1477.jpg,sus scrofa,989.4399999999999,580.1999999999999,1238.24,787.0799999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1476.jpg,sus scrofa,229.92,573.96,382.912,797.1600000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1476.jpg,sus scrofa,797.92,717.96,1019.8399999999999,873.24
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1476.jpg,sus scrofa,1077.9199999999998,700.2,1183.9199999999998,831.1200000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1476.jpg,sus scrofa,1174.8799999999999,697.92,1406.8799999999999,873.9599999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1476.jpg,sus scrofa,1348.6399999999999,609.6,1599.84,820.5600000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1300.jpg,sus scrofa,359.9694,573.1296,701.1954000000001,840.1272
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0072.jpg,sus scrofa,0.0,261.96000000000004,125.88,397.0400000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0072.jpg,sus scrofa,144.96,270.08,297.06,399.96
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0073.jpg,sus scrofa,247.44,278.2,357.12,393.0
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0073.jpg,sus scrofa,87.89999999999999,267.91999999999996,301.98,399.31999999999994
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0071.jpg,sus scrofa,109.26,209.83999999999997,599.94,397.03999999999996
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0620.jpg,sus scrofa,271.6668,239.5232,429.73199999999997,372.5856
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0620.jpg,sus scrofa,0.1499508,279.7248,163.84555079999998,468.8192
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0142.jpg,sus scrofa,1744.4964,1241.3500000000001,2311.9007,1578.7288
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0035/1824.jpg,sus scrofa,871.0614,1123.5937,2208.9078,2194.8268
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0310.jpg,sus scrofa,626.092,1405.3092000000001,1834.8874999999998,2275.6890000000003
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0330/0543.jpg,sus scrofa,87.9336,259.59680000000003,457.3872,534.6432
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0913.jpg,sus scrofa,494.64,476.71999999999997,646.44,575.4399999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0911.jpg,sus scrofa,313.44,451.19999999999993,436.2,553.9999999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0911.jpg,sus scrofa,938.1600000000001,560.64,1042.236,778.48
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0911.jpg,sus scrofa,488.88,487.28,752.76,700.64
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0912.jpg,sus scrofa,488.28,466.24,613.0799999999999,610.48
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0160.jpg,panthera pardus,387.8784,470.9832,1009.8335999999999,817.6152
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1593.jpg,sus scrofa,258.9,370.538,1498.0499999999997,986.5425
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1594.jpg,sus scrofa,570.6,564.4635000000001,931.0500000000001,837.8895
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0330/0226.jpg,sus scrofa,648.9702,564.924,904.0086,702.6307999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0831.jpg,sus scrofa,1570.4064,855.5520000000001,2047.7952,1195.776
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0835.jpg,sus scrofa,714.5472,873.216,1299.4560000000001,1212.8256000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0834.jpg,sus scrofa,955.8016,851.712,1584.7424,1222.656
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0833.jpg,sus scrofa,1567.744,848.9472,2047.7952,1198.848
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0832.jpg,sus scrofa,1533.5424,863.2320000000001,2045.7472,1195.776
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0330/0886.jpg,sus scrofa,0.423936,96.9952,92.456136,194.26239999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1280.jpg,sus scrofa,254.4,326.71999999999997,794.76,637.28
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1281.jpg,sus scrofa,125.39999999999999,390.24,564.0,621.12
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0211.jpg,sus scrofa,420.9608,288.96,987.9584,733.44
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0684.jpg,sus scrofa,1395.712,850.0224000000001,1863.68,1228.0320000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0686.jpg,sus scrofa,1414.144,864.3072,1868.8,1229.4144
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0682.jpg,sus scrofa,1462.272,871.0656000000001,1853.8496,1199.9232000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0683.jpg,sus scrofa,1464.9344,849.8688,1864.2944000000002,1199.0016
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0685.jpg,sus scrofa,1450.8032,866.1504,2001.7152,1237.4016
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0681.jpg,sus scrofa,1437.9008,844.3391999999999,1831.1167999999998,1199.7695999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1907.jpg,sus scrofa,1053.9558,455.83160000000004,1359.9378,623.836
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1907.jpg,sus scrofa,817.3403999999999,519.5828,1031.8482,616.8928000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1624.jpg,sus scrofa,300.0,325.92,952.96,649.9200000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1625.jpg,sus scrofa,290.56,323.52,961.1199999999999,656.4
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1623.jpg,sus scrofa,294.56,318.48,1027.84,651.84
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1626.jpg,sus scrofa,510.87999999999994,279.96000000000004,865.76,641.88
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1628.jpg,sus scrofa,745.92,264.0,1413.92,562.44
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1627.jpg,sus scrofa,605.6,280.56,1100.8,643.9200000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1622.jpg,sus scrofa,973.9200000000001,196.8,1598.88,613.8
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0343/0844.jpg,panthera pardus,1003.7760000000001,842.508,1527.3600000000001,1047.276
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0343/0846.jpg,panthera pardus,580.608,774.36,1032.576,1047.384
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0343/0843.jpg,panthera pardus,1161.6,860.4359999999999,1791.552,1046.844
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0343/0851.jpg,panthera pardus,49.344,691.632,228.864,928.584
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0343/0847.jpg,panthera pardus,480.576,748.548,889.5360000000001,1047.1680000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0343/0849.jpg,panthera pardus,162.1824,705.024,421.19039999999995,958.1759999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0343/0850.jpg,panthera pardus,90.7776,701.028,312.1536,939.7080000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0016/1110.jpg,panthera pardus,347.904,375.7056,522.88,769.9456
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0016/1108.jpg,panthera pardus,312.32,386.56,481.536,716.6976
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0016/1109.jpg,panthera pardus,327.42400000000004,377.9584,539.648,764.928
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1105.jpg,sus scrofa,1926.2315,1147.5663,2994.074,2063.3421
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0739.jpg,sus scrofa,531.96,345.04,672.6,575.04
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0467/0214.jpg,panthera pardus,235.867,316.992,866.733,648.752
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0350.jpg,sus scrofa,798.3104,854.1696000000001,1057.1776,1115.2896
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0350.jpg,sus scrofa,1523.5072,759.2448,1734.4512,875.9654400000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0364.jpg,sus scrofa,42.10688,907.008,1023.5084800000001,1418.8032
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0357.jpg,sus scrofa,685.056,792.4224,1265.8688000000002,1420.0320000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0357.jpg,sus scrofa,997.7856,837.1200000000001,1831.7312000000002,1532.7744000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0357.jpg,sus scrofa,442.368,860.6208,814.6944,1234.944
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0359.jpg,sus scrofa,337.92,866.4576000000001,741.5808,1200.9984
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0359.jpg,sus scrofa,0.0,1106.8416,1450.8032,1530.3168
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0359.jpg,sus scrofa,618.0864,791.808,1147.0848,1179.0336
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0356.jpg,sus scrofa,532.8896,842.8032,810.1887999999999,1204.992
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0356.jpg,sus scrofa,1057.3824,732.9792,1272.2176,1281.792
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0356.jpg,sus scrofa,1667.8912,852.0192,2044.3136,1532.7743999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0351.jpg,sus scrofa,823.5008,814.6944,1268.736,1135.4112
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0351.jpg,sus scrofa,1751.8592,776.9088,2046.1568000000002,1159.8336
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0351.jpg,sus scrofa,770.6624,841.1135999999999,1079.9104,1112.6783999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0330/0079.jpg,sus scrofa,364.77540000000005,351.99920000000003,892.1538,700.9476
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1126.jpg,sus scrofa,408.15999999999997,553.56,980.3199999999999,901.4399999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1126.jpg,sus scrofa,881.4399999999999,746.88,1000.512,916.92
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1126.jpg,sus scrofa,975.6800000000001,736.0799999999999,1068.448,855.1439999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1126.jpg,sus scrofa,1045.28,737.5200000000001,1144.24,861.1200000000001
